dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,rf_max_depth,rf_max_features,rf_min_samples_leaf,rf_min_samples_split,rf_n_estimators
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,Bigram,0.67678389,0.559000162,31627,6853,Success,27.22541332,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,W2V,0.68262075,0.607614704,31627,6853,Success,19.98256469,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,D2V,0.674303225,0.555090368,31627,6853,Success,379.1789429,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,BERT,0.680140085,0.576826434,31627,6853,Success,430.7661586,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,ACF,0.673135853,0.57116514,31627,6853,Success,159.9052279,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,OHE,0.680462678,0.560693828,26548,5533,Success,72.66667366,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,Bigram,0.676667269,0.555172565,26548,5533,Success,27.92732477,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,W2V,0.677932406,0.60281336,26548,5533,Success,19.17675328,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,D2V,0.675221399,0.557912889,26548,5533,Success,304.560739,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,BERT,0.672691126,0.557824504,26548,5533,Success,340.5827858,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,ACF,0.66907645,0.564224073,26548,5533,Success,164.1656928,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,OHE,0.683188212,0.558508907,22605,4479,Success,65.55554628,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,Bigram,0.682741683,0.562347908,22605,4479,Success,23.06926465,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,W2V,0.682518419,0.567178876,22605,4479,Success,14.52342629,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,D2V,0.679392722,0.562019284,22605,4479,Success,245.6113963,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,BERT,0.676490288,0.566546567,22605,4479,Success,262.3468716,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,ACF,0.66197812,0.564211622,22605,4479,Success,158.523375,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,OHE,0.682926829,0.554259456,19398,3567,Success,64.14471602,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,Bigram,0.682646482,0.564201416,19398,3567,Success,19.90359855,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,W2V,0.684328567,0.568122052,19398,3567,Success,13.22313786,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,D2V,0.680964396,0.56443162,19398,3567,Success,192.0882912,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,BERT,0.676478834,0.563805928,19398,3567,Success,212.026232,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,ACF,0.677880572,0.575003369,19398,3567,Success,150.2595029,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,OHE,0.691239316,0.565043383,16765,2808,Success,58.79978657,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,Bigram,0.690883191,0.565645205,16765,2808,Success,16.38842726,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,W2V,0.691951567,0.580231186,16765,2808,Success,10.96051574,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,D2V,0.691595442,0.569201346,16765,2808,Success,154.7994063,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,BERT,0.686253561,0.579555048,16765,2808,Success,159.8487673,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,ACF,0.679487179,0.57546446,16765,2808,Success,127.1080401,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,OHE,0.680555556,0.594758245,552,144,Success,4.504823208,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Bigram,0.694444444,0.592219235,552,144,Success,4.363728285,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,W2V,0.680555556,0.594758245,552,144,Success,4.738926411,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,D2V,0.6875,0.604675598,552,144,Success,6.618808031,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,BERT,0.680555556,0.594758245,552,144,Success,4.941878796,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,ACF,0.694444444,0.569216758,552,144,Success,5.44547224,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,OHE,0.736111111,0.674916258,552,144,Success,4.358029366,20,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Bigram,0.736111111,0.674916258,552,144,Success,4.433094025,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,W2V,0.680555556,0.594758245,552,144,Success,4.848091364,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,D2V,0.694444444,0.622568523,552,144,Success,7.321801901,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,BERT,0.701388889,0.671379392,552,144,Success,5.452133656,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,ACF,0.708333333,0.599846954,552,144,Success,5.614039421,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,OHE,0.708333333,0.652940221,552,144,Success,4.769620895,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Bigram,0.708333333,0.612948216,552,144,Success,4.744045734,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,W2V,0.680555556,0.594758245,552,144,Success,4.792895794,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,D2V,0.729166667,0.659519575,552,144,Success,6.686097622,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,BERT,0.694444444,0.652409208,552,144,Success,6.823679924,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,ACF,0.708333333,0.609375,552,144,Success,6.81307435,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,OHE,0.708333333,0.652940221,552,144,Success,4.987611294,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Bigram,0.708333333,0.612948216,552,144,Success,4.946881056,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,W2V,0.680555556,0.594758245,552,144,Success,4.967896938,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,D2V,0.729166667,0.640047617,552,144,Success,7.370916605,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,BERT,0.680555556,0.639583333,552,144,Success,6.385715008,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,ACF,0.708333333,0.609375,552,144,Success,6.068809509,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,OHE,0.614678899,0.59709316,389,109,Success,4.430863857,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Bigram,0.614678899,0.59709316,389,109,Success,4.326187849,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,W2V,0.614678899,0.59709316,389,109,Success,4.331116676,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,D2V,0.642201835,0.587858976,389,109,Success,6.199945927,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,BERT,0.614678899,0.59709316,389,109,Success,4.56222868,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,ACF,0.724770642,0.617692163,389,109,Success,5.052585125,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,OHE,0.706422018,0.673922168,389,109,Success,4.290850401,20,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Bigram,0.678899083,0.619659902,389,109,Success,4.43838644,20,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,W2V,0.614678899,0.59709316,389,109,Success,4.290276766,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,D2V,0.706422018,0.620644613,389,109,Success,5.749932289,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,BERT,0.678899083,0.65891947,389,109,Success,5.395556927,20,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,ACF,0.71559633,0.626418705,389,109,Success,6.200323105,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,OHE,0.724770642,0.680989778,389,109,Success,4.417433023,20,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Bigram,0.706422018,0.662663631,389,109,Success,4.440104008,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,W2V,0.614678899,0.59709316,389,109,Success,4.336849213,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,D2V,0.724770642,0.616858134,389,109,Success,5.478805304,20,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,BERT,0.724770642,0.713506384,389,109,Success,6.082140446,20,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,ACF,0.724770642,0.617692163,389,109,Success,5.665843964,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,OHE,0.743119266,0.656887986,389,109,Success,4.718162298,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Bigram,0.669724771,0.617569362,389,109,Success,4.731847525,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,W2V,0.614678899,0.59709316,389,109,Success,4.900641203,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,D2V,0.660550459,0.606979315,389,109,Success,5.333984137,20,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,BERT,0.688073394,0.674240935,389,109,Success,7.373771667,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,ACF,0.660550459,0.619104155,389,109,Success,8.490130901,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,OHE,0.674418605,0.543281654,310,86,Success,4.090048313,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Bigram,0.674418605,0.543281654,310,86,Success,4.386761665,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,W2V,0.674418605,0.543281654,310,86,Success,4.063187838,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,D2V,0.639534884,0.526142174,310,86,Success,6.44502449,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,BERT,0.674418605,0.543281654,310,86,Success,4.445677996,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,ACF,0.674418605,0.543281654,310,86,Success,4.859794617,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,OHE,0.709302326,0.633713857,310,86,Success,4.199865341,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Bigram,0.697674419,0.605647841,310,86,Success,4.261053085,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,W2V,0.674418605,0.543281654,310,86,Success,4.053619623,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,D2V,0.686046512,0.607395462,310,86,Success,5.74465704,20,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,BERT,0.697674419,0.655919662,310,86,Success,5.279848814,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,ACF,0.662790698,0.537648398,310,86,Success,5.16569519,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,OHE,0.674418605,0.543281654,310,86,Success,4.412961245,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Bigram,0.686046512,0.584630609,310,86,Success,4.228666544,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,W2V,0.674418605,0.543281654,310,86,Success,4.177980423,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,D2V,0.674418605,0.578890877,310,86,Success,5.07114315,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,BERT,0.627906977,0.57106413,310,86,Success,6.15627408,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,ACF,0.674418605,0.606326135,310,86,Success,5.808277607,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,OHE,0.689189189,0.605500237,263,74,Success,3.89475131,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Bigram,0.689189189,0.605500237,263,74,Success,4.090353966,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,W2V,0.689189189,0.605500237,263,74,Success,3.995749474,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,D2V,0.581081081,0.522529835,263,74,Success,4.857537031,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,BERT,0.689189189,0.605500237,263,74,Success,4.239681959,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,ACF,0.662162162,0.547874321,263,74,Success,4.464574814,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,OHE,0.621621622,0.597007722,263,74,Success,3.960267782,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Bigram,0.608108108,0.588752118,263,74,Success,4.157583952,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,W2V,0.689189189,0.605500237,263,74,Success,4.059606791,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,D2V,0.594594595,0.536348334,263,74,Success,4.880075693,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,BERT,0.621621622,0.620627981,263,74,Success,4.601303816,20,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,ACF,0.608108108,0.537950727,263,74,Success,4.735333204,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,OHE,0.662162162,0.568097509,263,74,Success,4.159790039,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Bigram,0.581081081,0.522529835,263,74,Success,4.075811863,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,W2V,0.689189189,0.605500237,263,74,Success,4.099990845,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,D2V,0.608108108,0.500794913,263,74,Success,4.89428997,20,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,BERT,0.594594595,0.544287469,263,74,Success,5.032019854,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,ACF,0.594594595,0.516417734,263,74,Success,5.059690952,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,OHE,0.716216216,0.630658522,263,74,Success,4.201069593,20,log2,1,5,200
