dataset,strategy,length_or_k,method,n_train_traces,n_test_traces,n_features,train_matrix_bytes,test_matrix_bytes,encode_time_seconds,encode_time_per_trace_ms,pretrain_time_seconds
datasets/BPI_Challenge_2017.xes,last10,100,W2V,117,24,48,22464,4608,0.0004,0.0029,0.0061
datasets/BPI_Challenge_2017.xes,last10,100,D2V,117,24,64,29952,6144,0.0595,0.4221,6.3839
datasets/BPI_Challenge_2017.xes,last10,100,BERT,117,24,128,59904,12288,0.1308,0.9275,3.252
datasets/BPI_Challenge_2017.xes,last10,100,ACF,117,24,8110,7590960,1557120,0.0053,0.0377,0.7793
datasets/BPI_Challenge_2017.xes,last20,100,Baseline,117,24,20,4680,960,0.0096,0.0681,
datasets/BPI_Challenge_2017.xes,last20,100,OHE,117,24,355,28552,5656,0.0062,0.0443,
datasets/BPI_Challenge_2017.xes,last20,100,Bigram,117,24,117,109512,22464,0.0051,0.0363,
datasets/BPI_Challenge_2017.xes,last20,100,W2V,117,24,48,22464,4608,0.0004,0.0027,0.0085
datasets/BPI_Challenge_2017.xes,last20,100,D2V,117,24,64,29952,6144,0.0689,0.4888,6.3859
datasets/BPI_Challenge_2017.xes,last20,100,BERT,117,24,128,59904,12288,0.1291,0.9153,3.2787
datasets/BPI_Challenge_2017.xes,last20,100,ACF,117,24,8110,7590960,1557120,0.0092,0.065,0.7703
datasets/BPI_Challenge_2017.xes,last3,150,Baseline,116,22,3,696,132,0.0022,0.0158,
datasets/BPI_Challenge_2017.xes,last3,150,OHE,116,22,50,4644,872,0.0016,0.0119,
datasets/BPI_Challenge_2017.xes,last3,150,Bigram,116,22,60,55680,10560,0.0026,0.0185,
datasets/BPI_Challenge_2017.xes,last3,150,W2V,116,22,48,22272,4224,0.0003,0.0024,0.0059
datasets/BPI_Challenge_2017.xes,last3,150,D2V,116,22,64,29696,5632,0.0515,0.3729,6.4058
datasets/BPI_Challenge_2017.xes,last3,150,BERT,116,22,128,59392,11264,0.1268,0.9188,3.2232
datasets/BPI_Challenge_2017.xes,last3,150,ACF,116,22,8110,7526080,1427360,0.0027,0.0196,0.7857
datasets/BPI_Challenge_2017.xes,last5,150,Baseline,116,22,5,1160,220,0.003,0.0217,
datasets/BPI_Challenge_2017.xes,last5,150,OHE,116,22,87,7428,1400,0.0025,0.0179,
datasets/BPI_Challenge_2017.xes,last5,150,Bigram,116,22,77,71456,13552,0.003,0.0221,
datasets/BPI_Challenge_2017.xes,last5,150,W2V,116,22,48,22272,4224,0.0003,0.0023,0.006
datasets/BPI_Challenge_2017.xes,last5,150,D2V,116,22,64,29696,5632,0.0541,0.3917,6.3522
datasets/BPI_Challenge_2017.xes,last5,150,BERT,116,22,128,59392,11264,0.1363,0.9879,3.4911
datasets/BPI_Challenge_2017.xes,last5,150,ACF,116,22,8110,7526080,1427360,0.0036,0.0258,0.7635
datasets/BPI_Challenge_2017.xes,last10,150,Baseline,116,22,10,2320,440,0.0048,0.0351,
datasets/BPI_Challenge_2017.xes,last10,150,OHE,116,22,183,14388,2672,0.0036,0.0258,
datasets/BPI_Challenge_2017.xes,last10,150,Bigram,116,22,98,90944,17248,0.004,0.0292,
datasets/BPI_Challenge_2017.xes,last10,150,W2V,116,22,48,22272,4224,0.0003,0.0023,0.007
datasets/BPI_Challenge_2017.xes,last10,150,D2V,116,22,64,29696,5632,0.0572,0.4142,6.5044
datasets/BPI_Challenge_2017.xes,last10,150,BERT,116,22,128,59392,11264,0.1243,0.9009,3.2015
datasets/BPI_Challenge_2017.xes,last10,150,ACF,116,22,8110,7526080,1427360,0.0052,0.038,0.8141
datasets/BPI_Challenge_2017.xes,last20,150,Baseline,116,22,20,4640,880,0.0085,0.0616,
datasets/BPI_Challenge_2017.xes,last20,150,OHE,116,22,355,28308,5216,0.0058,0.0419,
datasets/BPI_Challenge_2017.xes,last20,150,Bigram,116,22,112,103936,19712,0.0047,0.0339,
datasets/BPI_Challenge_2017.xes,last20,150,W2V,116,22,48,22272,4224,0.0004,0.0028,0.0083
datasets/BPI_Challenge_2017.xes,last20,150,D2V,116,22,64,29696,5632,0.0668,0.4841,6.2164
datasets/BPI_Challenge_2017.xes,last20,150,BERT,116,22,128,59392,11264,0.1263,0.9156,3.2377
datasets/BPI_Challenge_2017.xes,last20,150,ACF,116,22,8110,7526080,1427360,0.0091,0.0661,0.7698
datasets/BPI_Challenge_2017.xes,last3,200,Baseline,116,22,3,696,132,0.0022,0.016,
datasets/BPI_Challenge_2017.xes,last3,200,OHE,116,22,50,4644,848,0.002,0.0144,
datasets/BPI_Challenge_2017.xes,last3,200,Bigram,116,22,69,64032,12144,0.0026,0.0191,
datasets/BPI_Challenge_2017.xes,last3,200,W2V,116,22,48,22272,4224,0.0004,0.0026,0.0057
datasets/BPI_Challenge_2017.xes,last3,200,D2V,116,22,64,29696,5632,0.0518,0.3751,6.236
datasets/BPI_Challenge_2017.xes,last3,200,BERT,116,22,128,59392,11264,0.1271,0.9208,3.2503
datasets/BPI_Challenge_2017.xes,last3,200,ACF,116,22,8110,7526080,1427360,0.003,0.0218,0.7479
datasets/BPI_Challenge_2017.xes,last5,200,Baseline,116,22,5,1160,220,0.0029,0.0211,
datasets/BPI_Challenge_2017.xes,last5,200,OHE,116,22,85,7428,1364,0.0023,0.0164,
datasets/BPI_Challenge_2017.xes,last5,200,Bigram,116,22,82,76096,14432,0.0031,0.0225,
datasets/BPI_Challenge_2017.xes,last5,200,W2V,116,22,48,22272,4224,0.0003,0.0025,0.0059
datasets/BPI_Challenge_2017.xes,last5,200,D2V,116,22,64,29696,5632,0.0529,0.3832,6.2356
datasets/BPI_Challenge_2017.xes,last5,200,BERT,116,22,128,59392,11264,0.1174,0.8506,3.2506
datasets/BPI_Challenge_2017.xes,last5,200,ACF,116,22,8110,7526080,1427360,0.0035,0.0253,0.7662
datasets/BPI_Challenge_2017.xes,last10,200,Baseline,116,22,10,2320,440,0.0048,0.035,
datasets/BPI_Challenge_2017.xes,last10,200,OHE,116,22,177,14388,2672,0.0035,0.0251,
datasets/BPI_Challenge_2017.xes,last10,200,Bigram,116,22,96,89088,16896,0.0038,0.0275,
datasets/BPI_Challenge_2017.xes,last10,200,W2V,116,22,48,22272,4224,0.0003,0.0025,0.0061
datasets/BPI_Challenge_2017.xes,last10,200,D2V,116,22,64,29696,5632,0.0578,0.4189,6.2314
datasets/BPI_Challenge_2017.xes,last10,200,BERT,116,22,128,59392,11264,0.1184,0.8579,3.1352
datasets/BPI_Challenge_2017.xes,last10,200,ACF,116,22,8110,7526080,1427360,0.0052,0.0375,0.7486
datasets/BPI_Challenge_2017.xes,last20,200,Baseline,116,22,20,4640,880,0.0084,0.0611,
datasets/BPI_Challenge_2017.xes,last20,200,OHE,116,22,359,28308,5240,0.0056,0.0407,
datasets/BPI_Challenge_2017.xes,last20,200,Bigram,116,22,121,112288,21296,0.0055,0.0397,
datasets/BPI_Challenge_2017.xes,last20,200,W2V,116,22,48,22272,4224,0.0003,0.0024,0.0078
datasets/BPI_Challenge_2017.xes,last20,200,D2V,116,22,64,29696,5632,0.0645,0.4674,6.0839
datasets/BPI_Challenge_2017.xes,last20,200,BERT,116,22,128,59392,11264,0.1167,0.8458,3.1542
datasets/BPI_Challenge_2017.xes,last20,200,ACF,116,22,8110,7526080,1427360,0.0089,0.0643,0.7351
datasets/BPI_Challenge_2017.xes,last3,400,Baseline,113,22,3,678,132,0.0022,0.0164,
datasets/BPI_Challenge_2017.xes,last3,400,OHE,113,22,51,4524,872,0.0016,0.012,
datasets/BPI_Challenge_2017.xes,last3,400,Bigram,113,22,60,54240,10560,0.0023,0.0171,
datasets/BPI_Challenge_2017.xes,last3,400,W2V,113,22,48,21696,4224,0.0003,0.0024,0.0055
datasets/BPI_Challenge_2017.xes,last3,400,D2V,113,22,64,28928,5632,0.0511,0.3784,6.0872
datasets/BPI_Challenge_2017.xes,last3,400,BERT,113,22,128,57856,11264,0.1181,0.8746,3.2144
datasets/BPI_Challenge_2017.xes,last3,400,ACF,113,22,8110,7331440,1427360,0.0026,0.0195,0.763
datasets/BPI_Challenge_2017.xes,last5,400,Baseline,113,22,5,1130,220,0.003,0.0222,
datasets/BPI_Challenge_2017.xes,last5,400,OHE,113,22,88,7236,1400,0.0022,0.0163,
datasets/BPI_Challenge_2017.xes,last5,400,Bigram,113,22,74,66896,13024,0.0028,0.0207,
datasets/BPI_Challenge_2017.xes,last5,400,W2V,113,22,48,21696,4224,0.0003,0.0025,0.0057
datasets/BPI_Challenge_2017.xes,last5,400,D2V,113,22,64,28928,5632,0.0517,0.3832,6.2674
datasets/BPI_Challenge_2017.xes,last5,400,BERT,113,22,128,57856,11264,0.1189,0.8808,3.2253
datasets/BPI_Challenge_2017.xes,last5,400,ACF,113,22,8110,7331440,1427360,0.0034,0.0255,0.7666
datasets/BPI_Challenge_2017.xes,last10,400,Baseline,113,22,10,2260,440,0.0048,0.0357,
datasets/BPI_Challenge_2017.xes,last10,400,OHE,113,22,184,14016,2672,0.0032,0.024,
datasets/BPI_Challenge_2017.xes,last10,400,Bigram,113,22,103,93112,18128,0.0043,0.0317,
datasets/BPI_Challenge_2017.xes,last10,400,W2V,113,22,48,21696,4224,0.0003,0.0024,0.0064
datasets/BPI_Challenge_2017.xes,last10,400,D2V,113,22,64,28928,5632,0.0563,0.4173,6.2201
datasets/BPI_Challenge_2017.xes,last10,400,BERT,113,22,128,57856,11264,0.1183,0.8761,3.2381
datasets/BPI_Challenge_2017.xes,last10,400,ACF,113,22,8110,7331440,1427360,0.0052,0.0387,0.7439
datasets/BPI_Challenge_2017.xes,last20,400,Baseline,113,22,20,4520,880,0.0098,0.0725,
datasets/BPI_Challenge_2017.xes,last20,400,OHE,113,22,361,27576,5192,0.0061,0.045,
datasets/BPI_Challenge_2017.xes,last20,400,Bigram,113,22,118,106672,20768,0.0051,0.0376,
datasets/BPI_Challenge_2017.xes,last20,400,W2V,113,22,48,21696,4224,0.0004,0.0027,0.0082
datasets/BPI_Challenge_2017.xes,last20,400,D2V,113,22,64,28928,5632,0.0656,0.486,6.2937
datasets/BPI_Challenge_2017.xes,last20,400,BERT,113,22,128,57856,11264,0.1283,0.9501,3.1837
datasets/BPI_Challenge_2017.xes,last20,400,ACF,113,22,8110,7331440,1427360,0.0088,0.0652,0.7804
datasets/BPI_Challenge_2017.xes,last3,600,Baseline,110,21,3,660,126,0.0022,0.0164,
datasets/BPI_Challenge_2017.xes,last3,600,OHE,110,21,53,4404,844,0.0017,0.0128,
datasets/BPI_Challenge_2017.xes,last3,600,Bigram,110,21,63,55440,10584,0.0027,0.0205,
datasets/BPI_Challenge_2017.xes,last3,600,W2V,110,21,48,21120,4032,0.0003,0.0024,0.0056
datasets/BPI_Challenge_2017.xes,last3,600,D2V,110,21,64,28160,5376,0.0489,0.3731,6.2825
datasets/BPI_Challenge_2017.xes,last3,600,BERT,110,21,128,56320,10752,0.1973,1.5058,3.3186
datasets/BPI_Challenge_2017.xes,last3,600,ACF,110,21,8110,7136800,1362480,0.0026,0.0198,0.7756
datasets/BPI_Challenge_2017.xes,last5,600,Baseline,110,21,5,1100,210,0.0029,0.0218,
datasets/BPI_Challenge_2017.xes,last5,600,OHE,110,21,87,7044,1348,0.0026,0.0196,
datasets/BPI_Challenge_2017.xes,last5,600,Bigram,110,21,73,64240,12264,0.0027,0.0209,
datasets/BPI_Challenge_2017.xes,last5,600,W2V,110,21,48,21120,4032,0.0003,0.0024,0.0061
datasets/BPI_Challenge_2017.xes,last5,600,D2V,110,21,64,28160,5376,0.0513,0.3915,6.4153
datasets/BPI_Challenge_2017.xes,last5,600,BERT,110,21,128,56320,10752,0.1199,0.9153,3.1948
datasets/BPI_Challenge_2017.xes,last5,600,ACF,110,21,8110,7136800,1362480,0.0034,0.0256,0.7292
datasets/BPI_Challenge_2017.xes,last10,600,Baseline,110,21,10,2200,420,0.0051,0.0388,
datasets/BPI_Challenge_2017.xes,last10,600,OHE,110,21,175,13644,2572,0.0039,0.0294,
datasets/BPI_Challenge_2017.xes,last10,600,Bigram,110,21,94,82720,15792,0.0036,0.0274,
datasets/BPI_Challenge_2017.xes,last10,600,W2V,110,21,48,21120,4032,0.0003,0.0024,0.006
datasets/BPI_Challenge_2017.xes,last10,600,D2V,110,21,64,28160,5376,0.0557,0.4254,6.1617
datasets/BPI_Challenge_2017.xes,last10,600,BERT,110,21,128,56320,10752,0.1244,0.9495,3.361
datasets/BPI_Challenge_2017.xes,last10,600,ACF,110,21,8110,7136800,1362480,0.005,0.0383,0.7555
datasets/BPI_Challenge_2017.xes,last20,600,Baseline,110,21,20,4400,840,0.0199,0.152,
datasets/BPI_Challenge_2017.xes,last20,600,OHE,110,21,360,26844,5056,0.0085,0.0647,
datasets/BPI_Challenge_2017.xes,last20,600,Bigram,110,21,118,103840,19824,0.0054,0.0415,
datasets/BPI_Challenge_2017.xes,last20,600,W2V,110,21,48,21120,4032,0.0005,0.0039,0.0093
datasets/BPI_Challenge_2017.xes,last20,600,D2V,110,21,64,28160,5376,0.068,0.5188,6.6769
datasets/BPI_Challenge_2017.xes,last20,600,BERT,110,21,128,56320,10752,0.1818,1.3877,4.7714
datasets/BPI_Challenge_2017.xes,last20,600,ACF,110,21,8110,7136800,1362480,0.0096,0.0729,0.9925
datasets/BPI_Challenge_2017.xes,last3,800,Baseline,106,21,3,636,126,0.0023,0.0177,
datasets/BPI_Challenge_2017.xes,last3,800,OHE,106,21,54,4244,784,0.0022,0.0174,
datasets/BPI_Challenge_2017.xes,last3,800,Bigram,106,21,60,50880,10080,0.0022,0.0177,
datasets/BPI_Challenge_2017.xes,last3,800,W2V,106,21,48,20352,8064,0.0003,0.0026,0.0057
datasets/BPI_Challenge_2017.xes,last3,800,D2V,106,21,64,27136,5376,0.0563,0.4434,7.2269
datasets/BPI_Challenge_2017.xes,last3,800,BERT,106,21,128,54272,10752,0.1533,1.2072,3.6062
datasets/BPI_Challenge_2017.xes,last3,800,ACF,106,21,8110,6877280,1362480,0.0026,0.0201,0.8087
datasets/BPI_Challenge_2017.xes,last5,800,Baseline,106,21,5,1060,210,0.0032,0.0253,
datasets/BPI_Challenge_2017.xes,last5,800,OHE,106,21,90,6788,1288,0.0024,0.0189,
datasets/BPI_Challenge_2017.xes,last5,800,Bigram,106,21,75,63600,12600,0.0028,0.0223,
datasets/BPI_Challenge_2017.xes,last5,800,W2V,106,21,48,20352,8064,0.0003,0.0025,0.0065
datasets/BPI_Challenge_2017.xes,last5,800,D2V,106,21,64,27136,5376,0.0487,0.3836,6.7625
datasets/BPI_Challenge_2017.xes,last5,800,BERT,106,21,128,54272,10752,0.113,0.8899,3.4096
datasets/BPI_Challenge_2017.xes,last5,800,ACF,106,21,8110,6877280,1362480,0.0033,0.0262,0.7784
datasets/BPI_Challenge_2017.xes,last10,800,Baseline,106,21,10,2120,420,0.005,0.0396,
datasets/BPI_Challenge_2017.xes,last10,800,OHE,106,21,182,13148,2512,0.0035,0.0273,
datasets/BPI_Challenge_2017.xes,last10,800,Bigram,106,21,99,83952,16632,0.0038,0.0296,
datasets/BPI_Challenge_2017.xes,last10,800,W2V,106,21,48,20352,8064,0.0003,0.0025,0.0059
datasets/BPI_Challenge_2017.xes,last10,800,D2V,106,21,64,27136,5376,0.0529,0.4167,6.2905
datasets/BPI_Challenge_2017.xes,last10,800,BERT,106,21,128,54272,10752,0.1101,0.8668,3.3038
datasets/BPI_Challenge_2017.xes,last10,800,ACF,106,21,8110,6877280,1362480,0.0049,0.0382,0.8257
datasets/BPI_Challenge_2017.xes,last20,800,Baseline,106,21,20,4240,840,0.0097,0.0765,
datasets/BPI_Challenge_2017.xes,last20,800,OHE,106,21,368,25868,5020,0.0058,0.0459,
datasets/BPI_Challenge_2017.xes,last20,800,Bigram,106,21,119,100912,19992,0.0051,0.0402,
datasets/BPI_Challenge_2017.xes,last20,800,W2V,106,21,48,20352,4032,0.0003,0.0025,0.0076
datasets/BPI_Challenge_2017.xes,last20,800,D2V,106,21,64,27136,5376,0.0608,0.4786,6.5824
datasets/BPI_Challenge_2017.xes,last20,800,BERT,106,21,128,54272,10752,0.1185,0.9331,4.1248
datasets/BPI_Challenge_2017.xes,last20,800,ACF,106,21,8110,6877280,1362480,0.0084,0.0662,0.8206
datasets/BPI_Challenge_2017.xes,last3,1000,Baseline,103,21,3,618,126,0.0024,0.0197,
datasets/BPI_Challenge_2017.xes,last3,1000,OHE,103,21,51,4124,844,0.0023,0.0186,
datasets/BPI_Challenge_2017.xes,last3,1000,Bigram,103,21,68,56032,11424,0.0025,0.02,
datasets/BPI_Challenge_2017.xes,last3,1000,W2V,103,21,48,19776,4032,0.0003,0.0025,0.0068
datasets/BPI_Challenge_2017.xes,last3,1000,D2V,103,21,64,26368,5376,0.0464,0.3739,6.8927
datasets/BPI_Challenge_2017.xes,last3,1000,BERT,103,21,128,52736,10752,0.1122,0.905,3.3337
datasets/BPI_Challenge_2017.xes,last3,1000,ACF,103,21,8110,6682640,1362480,0.0026,0.0211,0.7722
datasets/BPI_Challenge_2017.xes,last5,1000,Baseline,103,21,5,1030,210,0.0032,0.0257,
datasets/BPI_Challenge_2017.xes,last5,1000,OHE,103,21,85,6596,1336,0.0024,0.0196,
datasets/BPI_Challenge_2017.xes,last5,1000,Bigram,103,21,73,60152,12264,0.0026,0.0211,
datasets/BPI_Challenge_2017.xes,last5,1000,W2V,103,21,48,19776,4032,0.0003,0.0024,0.0053
datasets/BPI_Challenge_2017.xes,last5,1000,D2V,103,21,64,26368,5376,0.0493,0.398,6.4069
datasets/BPI_Challenge_2017.xes,last5,1000,BERT,103,21,128,52736,10752,0.1276,1.0294,3.4068
datasets/BPI_Challenge_2017.xes,last5,1000,ACF,103,21,8110,6682640,1362480,0.0031,0.0253,0.8845
datasets/BPI_Challenge_2017.xes,last10,1000,Baseline,103,21,10,2060,420,0.0052,0.0422,
datasets/BPI_Challenge_2017.xes,last10,1000,OHE,103,21,176,12776,2584,0.0039,0.0313,
datasets/BPI_Challenge_2017.xes,last10,1000,Bigram,103,21,96,79104,16128,0.0038,0.0304,
datasets/BPI_Challenge_2017.xes,last10,1000,W2V,103,21,48,19776,4032,0.0003,0.0024,0.0065
datasets/BPI_Challenge_2017.xes,last10,1000,D2V,103,21,64,26368,5376,0.0531,0.4284,6.4188
datasets/BPI_Challenge_2017.xes,last10,1000,BERT,103,21,128,52736,10752,0.1109,0.8945,3.2742
datasets/BPI_Challenge_2017.xes,last10,1000,ACF,103,21,8110,6682640,1362480,0.005,0.0405,0.7573
datasets/BPI_Challenge_2017.xes,last20,1000,Baseline,103,21,20,4120,840,0.0092,0.0739,
datasets/BPI_Challenge_2017.xes,last20,1000,OHE,103,21,350,25136,5032,0.0061,0.0495,
datasets/BPI_Challenge_2017.xes,last20,1000,Bigram,103,21,114,93936,19152,0.0048,0.0385,
datasets/BPI_Challenge_2017.xes,last20,1000,W2V,103,21,48,19776,4032,0.0004,0.003,0.0089
datasets/BPI_Challenge_2017.xes,last20,1000,D2V,103,21,64,26368,5376,0.0641,0.5173,6.2733
datasets/BPI_Challenge_2017.xes,last20,1000,BERT,103,21,128,52736,10752,0.1353,1.0913,3.2016
datasets/BPI_Challenge_2017.xes,last20,1000,ACF,103,21,8110,6682640,1362480,0.0086,0.0691,0.8036
datasets/BPI_Challenge_2017.xes,last3,1200,Baseline,100,21,3,600,126,0.0023,0.0187,
datasets/BPI_Challenge_2017.xes,last3,1200,OHE,100,21,56,4004,832,0.0017,0.0143,
datasets/BPI_Challenge_2017.xes,last3,1200,Bigram,100,21,67,53600,11256,0.0024,0.0195,
datasets/BPI_Challenge_2017.xes,last3,1200,W2V,100,21,48,19200,4032,0.0003,0.0026,0.0051
datasets/BPI_Challenge_2017.xes,last3,1200,D2V,100,21,64,25600,5376,0.0454,0.3754,6.5867
datasets/BPI_Challenge_2017.xes,last3,1200,BERT,100,21,128,51200,10752,0.1096,0.9055,3.33
datasets/BPI_Challenge_2017.xes,last3,1200,ACF,100,21,8110,6488000,1362480,0.0024,0.0198,0.8131
datasets/BPI_Challenge_2017.xes,last5,1200,Baseline,100,21,5,1000,210,0.0032,0.0265,
datasets/BPI_Challenge_2017.xes,last5,1200,OHE,100,21,90,6404,1336,0.0025,0.0209,
datasets/BPI_Challenge_2017.xes,last5,1200,Bigram,100,21,74,59200,12432,0.0029,0.0236,
datasets/BPI_Challenge_2017.xes,last5,1200,W2V,100,21,48,19200,4032,0.0004,0.0031,0.007
datasets/BPI_Challenge_2017.xes,last5,1200,D2V,100,21,64,25600,5376,0.0483,0.3992,6.581
datasets/BPI_Challenge_2017.xes,last5,1200,BERT,100,21,128,51200,10752,0.1112,0.9187,3.3424
datasets/BPI_Challenge_2017.xes,last5,1200,ACF,100,21,8110,6488000,1362480,0.0031,0.0256,0.7724
datasets/BPI_Challenge_2017.xes,last10,1200,Baseline,100,21,10,2000,420,0.0062,0.0514,
datasets/BPI_Challenge_2017.xes,last10,1200,OHE,100,21,174,12404,2536,0.0044,0.0367,
datasets/BPI_Challenge_2017.xes,last10,1200,Bigram,100,21,89,71200,14952,0.0036,0.0295,
datasets/BPI_Challenge_2017.xes,last10,1200,W2V,100,21,48,19200,4032,0.0003,0.0025,0.0061
datasets/BPI_Challenge_2017.xes,last10,1200,D2V,100,21,64,25600,5376,0.0518,0.4281,6.9012
datasets/BPI_Challenge_2017.xes,last10,1200,BERT,100,21,128,51200,10752,0.1144,0.9451,4.4192
datasets/BPI_Challenge_2017.xes,last10,1200,ACF,100,21,8110,6488000,1362480,0.0049,0.0403,0.7971
datasets/BPI_Challenge_2017.xes,last20,1200,Baseline,100,21,20,4000,840,0.0091,0.0752,
datasets/BPI_Challenge_2017.xes,last20,1200,OHE,100,21,344,24404,4936,0.006,0.0495,
datasets/BPI_Challenge_2017.xes,last20,1200,Bigram,100,21,105,84000,17640,0.0042,0.0351,
datasets/BPI_Challenge_2017.xes,last20,1200,W2V,100,21,48,19200,4032,0.0004,0.0031,0.0083
datasets/BPI_Challenge_2017.xes,last20,1200,D2V,100,21,64,25600,5376,0.0578,0.4777,6.4367
datasets/BPI_Challenge_2017.xes,last20,1200,BERT,100,21,128,51200,10752,0.1059,0.8755,3.1784
datasets/BPI_Challenge_2017.xes,last20,1200,ACF,100,21,8110,6488000,1362480,0.0078,0.0648,0.7545
datasets/BPI_Challenge_2017.xes,last3,1400,Baseline,97,20,3,582,120,0.0023,0.0193,
datasets/BPI_Challenge_2017.xes,last3,1400,OHE,97,20,49,3884,780,0.0018,0.0153,
datasets/BPI_Challenge_2017.xes,last3,1400,Bigram,97,20,57,44232,9120,0.002,0.0174,
datasets/BPI_Challenge_2017.xes,last3,1400,W2V,97,20,48,18624,3840,0.0003,0.0025,0.0061
datasets/BPI_Challenge_2017.xes,last3,1400,D2V,97,20,64,24832,5120,0.0434,0.3708,6.2636
datasets/BPI_Challenge_2017.xes,last3,1400,BERT,97,20,128,49664,10240,0.1079,0.9219,3.2976
datasets/BPI_Challenge_2017.xes,last3,1400,ACF,97,20,8110,6293360,1297600,0.0025,0.0212,0.7855
datasets/BPI_Challenge_2017.xes,last5,1400,Baseline,97,20,5,970,200,0.0032,0.027,
datasets/BPI_Challenge_2017.xes,last5,1400,OHE,97,20,81,6212,1248,0.0025,0.0214,
datasets/BPI_Challenge_2017.xes,last5,1400,Bigram,97,20,71,55096,11360,0.0025,0.021,
datasets/BPI_Challenge_2017.xes,last5,1400,W2V,97,20,48,18624,3840,0.0003,0.0025,0.0059
datasets/BPI_Challenge_2017.xes,last5,1400,D2V,97,20,64,24832,5120,0.0489,0.4177,6.3007
datasets/BPI_Challenge_2017.xes,last5,1400,BERT,97,20,128,49664,10240,0.1167,0.9973,3.3224
datasets/BPI_Challenge_2017.xes,last5,1400,ACF,97,20,8110,6293360,1297600,0.0032,0.0277,0.8287
datasets/BPI_Challenge_2017.xes,last10,1400,Baseline,97,20,10,1940,400,0.006,0.051,
datasets/BPI_Challenge_2017.xes,last10,1400,OHE,97,20,164,12032,2424,0.0037,0.0316,
datasets/BPI_Challenge_2017.xes,last10,1400,Bigram,97,20,88,68288,14080,0.0033,0.0285,
datasets/BPI_Challenge_2017.xes,last10,1400,W2V,97,20,48,18624,3840,0.0003,0.0026,0.0058
datasets/BPI_Challenge_2017.xes,last10,1400,D2V,97,20,64,24832,5120,0.0505,0.4315,6.6894
datasets/BPI_Challenge_2017.xes,last10,1400,BERT,97,20,128,49664,10240,0.1097,0.9376,3.524
datasets/BPI_Challenge_2017.xes,last10,1400,ACF,97,20,8110,6293360,1297600,0.0046,0.0393,0.827
datasets/BPI_Challenge_2017.xes,last20,1400,Baseline,97,20,20,3880,800,0.009,0.0767,
datasets/BPI_Challenge_2017.xes,last20,1400,OHE,97,20,333,23672,4776,0.0055,0.0472,
datasets/BPI_Challenge_2017.xes,last20,1400,Bigram,97,20,106,82256,16960,0.0046,0.0397,
datasets/BPI_Challenge_2017.xes,last20,1400,W2V,97,20,48,18624,3840,0.0003,0.0025,0.0088
datasets/BPI_Challenge_2017.xes,last20,1400,D2V,97,20,64,24832,5120,0.0559,0.4775,6.5988
datasets/BPI_Challenge_2017.xes,last20,1400,BERT,97,20,128,49664,10240,0.1036,0.8854,3.2101
datasets/BPI_Challenge_2017.xes,last20,1400,ACF,97,20,8110,6293360,1297600,0.008,0.0685,0.7404
datasets/BPI_Challenge_2017.xes,last3,1500,Baseline,94,20,3,564,120,0.0022,0.0194,
datasets/BPI_Challenge_2017.xes,last3,1500,OHE,94,20,49,3764,696,0.0018,0.0156,
datasets/BPI_Challenge_2017.xes,last3,1500,Bigram,94,20,55,41360,8800,0.0021,0.0187,
datasets/BPI_Challenge_2017.xes,last3,1500,W2V,94,20,48,18048,7680,0.0003,0.0025,0.0053
