dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,rf_max_depth,rf_max_features,rf_min_samples_leaf,rf_min_samples_split,rf_n_estimators
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,4.063093662261963,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,D2V,0.6511627906976745,0.5507081657632453,310,86,Success,4.89955997467041,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,BERT,0.5581395348837209,0.5415158731474268,310,86,Success,5.285037279129028,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,ACF,0.6511627906976745,0.5319358008516213,310,86,Success,5.045307159423828,20,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,OHE,0.6627906976744186,0.5565162287212341,310,86,Success,4.219441175460815,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Bigram,0.627906976744186,0.5458276333789329,310,86,Success,4.093084335327148,,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,4.077457666397095,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,D2V,0.6395348837209303,0.5261421738413327,310,86,Success,4.898360252380371,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,BERT,0.6395348837209303,0.5853960482601853,310,86,Success,5.268297910690308,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,ACF,0.6744186046511628,0.6063261351052049,310,86,Success,5.480483293533325,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,OHE,0.6891891891891891,0.6055002370791844,263,74,Success,3.8727612495422363,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Bigram,0.6891891891891891,0.6055002370791844,263,74,Success,4.1429243087768555,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,W2V,0.6891891891891891,0.6055002370791844,263,74,Success,3.92612361907959,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,D2V,0.6216216216216216,0.5635125693928674,263,74,Success,4.697079181671143,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,BERT,0.6891891891891891,0.6055002370791844,263,74,Success,4.203398942947388,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,ACF,0.6621621621621622,0.5478743206015932,263,74,Success,4.351483345031738,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,OHE,0.6216216216216216,0.626352455396573,263,74,Success,4.034660339355469,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Bigram,0.6081081081081081,0.5887521184550888,263,74,Success,4.036268949508667,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,W2V,0.6891891891891891,0.6055002370791844,263,74,Success,3.913318157196045,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,D2V,0.6216216216216216,0.5637870012870013,263,74,Success,4.672173738479614,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,BERT,0.6216216216216216,0.6206279809220985,263,74,Success,4.58625602722168,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,ACF,0.6081081081081081,0.5379507271399163,263,74,Success,4.569300174713135,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,OHE,0.6216216216216216,0.54287045666356,263,74,Success,4.015377521514893,20,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Bigram,0.5675675675675675,0.5256426150921565,263,74,Success,4.007622957229614,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,W2V,0.6891891891891891,0.6055002370791844,263,74,Success,3.930856227874756,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,D2V,0.6351351351351351,0.5144069689524234,263,74,Success,4.807499170303345,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,BERT,0.6351351351351351,0.594174411565716,263,74,Success,4.845857381820679,20,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,ACF,0.5945945945945946,0.5164177335229967,263,74,Success,5.007350444793701,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,OHE,0.7027027027027027,0.6083333333333333,263,74,Success,4.056179761886597,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Bigram,0.6486486486486487,0.5939392569827352,263,74,Success,4.143379211425781,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,W2V,0.6891891891891891,0.6055002370791844,263,74,Success,4.082651376724243,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,D2V,0.6756756756756757,0.5944509473921239,263,74,Success,4.6880857944488525,20,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,BERT,0.6486486486486487,0.5928861858065397,263,74,Success,5.012171983718872,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,ACF,0.6216216216216216,0.5345365259158362,263,74,Success,5.103065490722656,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,OHE,0.7333333333333333,0.7215222732118852,231,60,Success,3.9656782150268555,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Bigram,0.75,0.7465338393421885,231,60,Success,3.8503382205963135,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,W2V,0.75,0.7465338393421885,231,60,Success,4.131997346878052,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,D2V,0.7166666666666667,0.687937062937063,231,60,Success,4.654083251953125,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,BERT,0.75,0.7465338393421885,231,60,Success,4.255814075469971,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,ACF,0.7666666666666667,0.6782051282051282,231,60,Success,4.364382266998291,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,OHE,0.75,0.7665024630541872,231,60,Success,4.060819625854492,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Bigram,0.7,0.7066137566137567,231,60,Success,4.024478912353516,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,W2V,0.75,0.7465338393421885,231,60,Success,4.0007336139678955,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,D2V,0.6833333333333333,0.661330324521814,231,60,Success,4.649342775344849,20,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,BERT,0.75,0.7665024630541872,231,60,Success,4.56408166885376,20,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,ACF,0.7666666666666667,0.6782051282051282,231,60,Success,4.644768238067627,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,OHE,0.75,0.7104377104377104,231,60,Success,3.988448143005371,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Bigram,0.7,0.6586836443979303,231,60,Success,4.100647211074829,20,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,W2V,0.75,0.7465338393421885,231,60,Success,4.004046440124512,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,D2V,0.7833333333333333,0.731983865053172,231,60,Success,4.638949394226074,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,BERT,0.75,0.7574191351719441,231,60,Success,4.723191022872925,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,ACF,0.6833333333333333,0.6569005847953217,231,60,Success,4.850384473800659,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,OHE,0.7833333333333333,0.7478114478114478,231,60,Success,4.142972707748413,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Bigram,0.5833333333333334,0.6038289875499178,231,60,Success,3.984825372695923,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,W2V,0.75,0.7465338393421885,231,60,Success,4.0139076709747314,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,D2V,0.7333333333333333,0.6556862745098039,231,60,Success,4.580835342407227,20,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,BERT,0.65,0.6638311688311689,231,60,Success,4.660665035247803,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,ACF,0.65,0.6304255319148936,231,60,Success,5.0502235889434814,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,OHE,0.6363636363636364,0.494949494949495,178,44,Success,3.837871551513672,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Bigram,0.6363636363636364,0.494949494949495,178,44,Success,3.977804183959961,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,3.911616086959839,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,D2V,0.6363636363636364,0.5680440771349862,178,44,Success,4.191324472427368,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,BERT,0.6363636363636364,0.494949494949495,178,44,Success,4.184150218963623,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,ACF,0.6136363636363636,0.4839948783610755,178,44,Success,4.106757640838623,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,OHE,0.7045454545454546,0.6158021083394218,178,44,Success,3.8026766777038574,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Bigram,0.6590909090909091,0.5423246550007114,178,44,Success,3.786968231201172,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,3.854060173034668,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,D2V,0.5681818181818182,0.4838743346206032,178,44,Success,4.316099166870117,20,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,BERT,0.7045454545454546,0.6900948949630492,178,44,Success,4.198031187057495,20,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,ACF,0.5681818181818182,0.46113306982872204,178,44,Success,4.322799921035767,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,OHE,0.6590909090909091,0.6160304342122523,178,44,Success,3.849334716796875,20,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Bigram,0.6363636363636364,0.5600157418339236,178,44,Success,3.9183804988861084,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,4.00520658493042,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,D2V,0.5454545454545454,0.47382920110192833,178,44,Success,4.232795476913452,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,BERT,0.6818181818181818,0.6561721107175652,178,44,Success,4.380950450897217,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,ACF,0.5681818181818182,0.5165945165945165,178,44,Success,4.470490455627441,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,OHE,0.6136363636363636,0.49090909090909096,178,44,Success,3.989636182785034,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Bigram,0.6136363636363636,0.4839948783610755,178,44,Success,4.099374055862427,20,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,4.10649847984314,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,D2V,0.6363636363636364,0.5313131313131314,178,44,Success,4.213032007217407,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,BERT,0.6590909090909091,0.582311582582953,178,44,Success,4.4125378131866455,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,ACF,0.5681818181818182,0.474898236092266,178,44,Success,4.651289463043213,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,OHE,0.725,0.6782670454545455,138,40,Success,3.686880111694336,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Bigram,0.725,0.6782670454545455,138,40,Success,3.703892707824707,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,W2V,0.7,0.6645021645021645,138,40,Success,3.885770559310913,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,D2V,0.675,0.6044776119402985,138,40,Success,4.0503575801849365,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,BERT,0.65,0.6454545454545455,138,40,Success,3.8986852169036865,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,ACF,0.75,0.6428571428571428,138,40,Success,4.008041858673096,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,OHE,0.775,0.7146464646464646,138,40,Success,3.721043825149536,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Bigram,0.75,0.6428571428571428,138,40,Success,3.739163398742676,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,W2V,0.65,0.6454545454545455,138,40,Success,3.6987926959991455,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,D2V,0.775,0.6938405797101449,138,40,Success,4.08455228805542,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,BERT,0.775,0.7479166666666667,138,40,Success,4.014559268951416,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,ACF,0.675,0.6369047619047619,138,40,Success,4.172204256057739,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,OHE,0.725,0.7171220400728597,138,40,Success,3.915419816970825,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Bigram,0.675,0.6321022727272727,138,40,Success,4.027928590774536,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,W2V,0.65,0.6454545454545455,138,40,Success,3.8385050296783447,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,D2V,0.675,0.6044776119402985,138,40,Success,4.05458927154541,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,BERT,0.7,0.6647435897435898,138,40,Success,4.276020526885986,20,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,ACF,0.725,0.6641414141414141,138,40,Success,4.42809534072876,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,OHE,0.7,0.671875,138,40,Success,3.8042356967926025,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Bigram,0.725,0.6304347826086956,138,40,Success,3.7950541973114014,20,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,W2V,0.625,0.6302003081664098,138,40,Success,3.8221828937530518,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,D2V,0.725,0.6304347826086956,138,40,Success,3.984370708465576,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,BERT,0.7,0.6461538461538462,138,40,Success,4.116618871688843,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,ACF,0.625,0.5859375,138,40,Success,4.320497512817383,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,OHE,0.65625,0.5743371212121212,115,32,Success,3.687727212905884,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Bigram,0.6875,0.5977040816326531,115,32,Success,3.8098247051239014,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,W2V,0.65625,0.5743371212121212,115,32,Success,3.808448076248169,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,D2V,0.65625,0.5448835784313726,115,32,Success,3.9045913219451904,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,BERT,0.6875,0.5977040816326531,115,32,Success,3.86102032661438,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,ACF,0.625,0.4807692307692308,115,32,Success,3.955361843109131,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,OHE,0.59375,0.5224734042553191,115,32,Success,3.7800405025482178,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Bigram,0.5625,0.5017292490118577,115,32,Success,3.855785369873047,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,W2V,0.65625,0.5743371212121212,115,32,Success,3.8333969116210938,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,D2V,0.5625,0.4919003868471954,115,32,Success,4.115197420120239,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,BERT,0.625,0.5385416666666666,115,32,Success,4.028669595718384,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,ACF,0.65625,0.5900919732441472,115,32,Success,4.045366048812866,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,OHE,0.65625,0.5900919732441472,115,32,Success,3.773007869720459,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Bigram,0.5625,0.44999999999999996,115,32,Success,3.9570248126983643,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,W2V,0.65625,0.5743371212121212,115,32,Success,3.8656322956085205,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,D2V,0.625,0.523611111111111,115,32,Success,3.899322748184204,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,BERT,0.6875,0.5977040816326531,115,32,Success,4.1364312171936035,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,ACF,0.5,0.4564393939393939,115,32,Success,4.279372692108154,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,OHE,0.65625,0.5448835784313726,115,32,Success,3.7296648025512695,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Bigram,0.625,0.5284438775510204,115,32,Success,3.902869701385498,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,W2V,0.65625,0.5743371212121212,115,32,Success,3.8255741596221924,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,D2V,0.625,0.523611111111111,115,32,Success,3.9274415969848633,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,BERT,0.625,0.5582688588007737,115,32,Success,4.037769079208374,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,ACF,0.46875,0.44523809523809527,115,32,Success,4.186136722564697,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,OHE,0.6153846153846154,0.5503823661718399,92,26,Success,3.7650091648101807,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Bigram,0.6153846153846154,0.5503823661718399,92,26,Success,3.790647029876709,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,3.733990430831909,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,D2V,0.5769230769230769,0.49038461538461536,92,26,Success,4.090863943099976,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,BERT,0.6538461538461539,0.5916839916839917,92,26,Success,3.9300551414489746,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,ACF,0.6153846153846154,0.5103189493433397,92,26,Success,3.9452435970306396,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,OHE,0.5384615384615384,0.5128205128205129,92,26,Success,3.8017401695251465,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Bigram,0.5384615384615384,0.49480249480249483,92,26,Success,3.92720890045166,20,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,3.820862054824829,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,D2V,0.5,0.4473684210526316,92,26,Success,3.912872314453125,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,BERT,0.5,0.5018315018315017,92,26,Success,3.9828977584838867,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,ACF,0.5769230769230769,0.5161943319838056,92,26,Success,4.042389154434204,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,OHE,0.5769230769230769,0.49038461538461536,92,26,Success,3.771876811981201,20,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Bigram,0.5769230769230769,0.49038461538461536,92,26,Success,3.9085118770599365,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,3.9059598445892334,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,D2V,0.5384615384615384,0.4694280078895463,92,26,Success,3.9453492164611816,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,BERT,0.6923076923076923,0.6602564102564104,92,26,Success,3.8778481483459473,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,ACF,0.46153846153846156,0.47619047619047616,92,26,Success,3.996148109436035,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,OHE,0.6153846153846154,0.5103189493433397,92,26,Success,3.6896016597747803,20,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Bigram,0.5,0.47902097902097907,92,26,Success,3.9227144718170166,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,3.773827075958252,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,D2V,0.6153846153846154,0.5882090882090882,92,26,Success,3.830634355545044,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,BERT,0.7692307692307693,0.7523017523017523,92,26,Success,4.003831148147583,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,ACF,0.5,0.4704142011834319,92,26,Success,4.031546592712402,10,log2,2,5,100
