dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,lgbm_colsample_bytree,lgbm_learning_rate,lgbm_max_depth,lgbm_n_estimators,lgbm_subsample
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,OHE,0.6511627906976745,0.5395348837209303,310,86,Success,84.86770701408386,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,Bigram,0.6744186046511628,0.5432816537467701,310,86,Success,88.10940790176392,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,67.39390635490417,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,D2V,0.627906976744186,0.5516122728161033,310,86,Success,125.51579785346985,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,BERT,0.6511627906976745,0.6262685136614146,310,86,Success,186.39923238754272,1.0,0.05,20,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,ACF,0.6627906976744186,0.5656893090179019,310,86,Success,161.72025799751282,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,Baseline,0.6891891891891891,0.6523908523908525,263,74,Success,29.889536142349243,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,OHE,0.6891891891891891,0.6410162252553557,263,74,Success,77.0552544593811,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,Bigram,0.6216216216216216,0.5950738916256157,263,74,Success,77.78244709968567,1.0,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,W2V,0.7027027027027027,0.6201865582396556,263,74,Success,62.80910587310791,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,D2V,0.5,0.48220064724919104,263,74,Success,100.20994997024536,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,BERT,0.6891891891891891,0.6778776748350784,263,74,Success,116.8231201171875,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,ACF,0.6621621621621622,0.6238680238680239,263,74,Success,139.52914571762085,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,Baseline,0.7166666666666667,0.6529290429042904,231,60,Success,40.61545181274414,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,OHE,0.7,0.6586836443979303,231,60,Success,71.73346543312073,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,Bigram,0.6833333333333333,0.6089108910891089,231,60,Success,73.2787492275238,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,W2V,0.7333333333333333,0.7215222732118852,231,60,Success,61.49021053314209,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,D2V,0.7166666666666667,0.6636363636363637,231,60,Success,92.1556224822998,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,BERT,0.6833333333333333,0.6701754385964912,231,60,Success,110.12746715545654,0.8,0.05,10,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,ACF,0.6666666666666666,0.6181508967223253,231,60,Success,135.48005080223083,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,Baseline,0.6136363636363636,0.516934046345811,178,44,Success,59.41737222671509,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,OHE,0.6363636363636364,0.5310815666546892,178,44,Success,64.808602809906,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,Bigram,0.6363636363636364,0.5527467185221195,178,44,Success,61.35243797302246,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,55.35890817642212,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,D2V,0.4772727272727273,0.4400149031296572,178,44,Success,70.25450658798218,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,BERT,0.75,0.7035812672176308,178,44,Success,79.42382431030273,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,ACF,0.6136363636363636,0.5443197236955718,178,44,Success,100.0952377319336,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,Baseline,0.725,0.6304347826086956,138,40,Success,55.506553649902344,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,OHE,0.725,0.6304347826086956,138,40,Success,54.65649104118347,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,Bigram,0.725,0.6304347826086956,138,40,Success,51.215197801589966,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,W2V,0.75,0.6428571428571428,138,40,Success,43.273277282714844,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,D2V,0.675,0.6044776119402985,138,40,Success,56.418235540390015,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,BERT,0.725,0.672077922077922,138,40,Success,61.301339864730835,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,ACF,0.675,0.6357142857142857,138,40,Success,76.37807035446167,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,Baseline,0.59375,0.475,115,32,Success,46.786266565322876,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,OHE,0.625,0.49019607843137253,115,32,Success,50.254019260406494,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,Bigram,0.4375,0.3977272727272727,115,32,Success,47.37787103652954,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,W2V,0.65625,0.5486111111111112,115,32,Success,46.84278845787048,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,D2V,0.5625,0.44999999999999996,115,32,Success,49.54171109199524,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,BERT,0.65625,0.5448835784313726,115,32,Success,53.54956912994385,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,ACF,0.65625,0.5721938775510204,115,32,Success,64.3081488609314,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,Baseline,0.5769230769230769,0.5257374204742625,92,26,Success,39.339919567108154,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,OHE,0.5769230769230769,0.5257374204742625,92,26,Success,39.31890845298767,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,Bigram,0.6153846153846154,0.5453296703296704,92,26,Success,39.129985332489014,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,35.759185552597046,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,D2V,0.5384615384615384,0.4576923076923076,92,26,Success,41.43572115898132,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,BERT,0.5769230769230769,0.47842401500938087,92,26,Success,43.07625150680542,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,ACF,0.6538461538461539,0.5293040293040293,92,26,Success,50.55683922767639,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,10,Baseline,0.7013888888888888,0.5956290248219038,552,144,Success,26.743323802947998,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,10,OHE,0.7013888888888888,0.5956290248219038,552,144,Success,76.88924407958984,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,10,Bigram,0.7013888888888888,0.5956290248219038,552,144,Success,80.42654943466187,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,10,W2V,0.7013888888888888,0.5956290248219038,552,144,Success,81.84026527404785,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,10,D2V,0.6944444444444444,0.6578169078169078,552,144,Success,229.10712504386902,1.0,0.05,20,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,10,BERT,0.6805555555555556,0.5947582453186607,552,144,Success,113.45231032371521,0.8,0.05,10,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,10,ACF,0.6944444444444444,0.569216757741348,552,144,Success,82.25779604911804,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,10,Baseline,0.7291666666666666,0.6527697910676634,552,144,Success,28.99050545692444,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,10,OHE,0.7430555555555556,0.6739114485895601,552,144,Success,102.70752835273743,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,10,Bigram,0.75,0.6953166935050993,552,144,Success,99.15315294265747,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,10,W2V,0.7013888888888888,0.5956290248219038,552,144,Success,81.5904266834259,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,10,D2V,0.6875,0.6609822941522289,552,144,Success,226.90375328063965,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,10,BERT,0.75,0.7125670960815887,552,144,Success,169.27567386627197,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,10,ACF,0.6944444444444444,0.569216757741348,552,144,Success,109.34064960479736,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,10,Baseline,0.7222222222222222,0.6590373512430776,552,144,Success,30.620296001434326,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,10,OHE,0.7083333333333334,0.6584796525167623,552,144,Success,123.21448302268982,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,10,Bigram,0.7152777777777778,0.6364642184557439,552,144,Success,112.18755888938904,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,10,W2V,0.7013888888888888,0.5956290248219038,552,144,Success,81.71679949760437,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,10,D2V,0.6944444444444444,0.616417699751033,552,144,Success,216.09194898605347,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,10,BERT,0.6666666666666666,0.636755518144407,552,144,Success,280.2682235240936,0.8,0.05,10,50,1.0
datasets/BPI_Challenge_2013_incidents.xes,last10,10,ACF,0.6875,0.6177659186279876,552,144,Success,182.01924633979797,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,10,Baseline,0.7222222222222222,0.6590373512430776,552,144,Success,31.156252145767212,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,10,OHE,0.7083333333333334,0.6584796525167623,552,144,Success,123.4861581325531,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,10,Bigram,0.7152777777777778,0.6364642184557439,552,144,Success,114.6462824344635,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,10,W2V,0.7013888888888888,0.5956290248219038,552,144,Success,83.76511335372925,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,10,D2V,0.6875,0.6324324187589564,552,144,Success,230.7297568321228,1.0,0.1,10,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,10,BERT,0.6805555555555556,0.6492050523913269,552,144,Success,288.38614559173584,1.0,0.05,10,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,10,ACF,0.6875,0.6177659186279876,552,144,Success,192.8868968486786,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,20,Baseline,0.7155963302752294,0.5969680616199774,389,109,Success,27.288251638412476,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,20,OHE,0.6055045871559633,0.5847834988319108,389,109,Success,68.28446793556213,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,20,Bigram,0.6513761467889908,0.6178857569845156,389,109,Success,72.57598400115967,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,20,W2V,0.5963302752293578,0.57866939940447,389,109,Success,72.44065594673157,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,20,D2V,0.6513761467889908,0.6165957625752553,389,109,Success,159.39843606948853,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,20,BERT,0.6146788990825688,0.5970931603290687,389,109,Success,95.72365713119507,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,20,ACF,0.7247706422018348,0.6176921628238586,389,109,Success,76.8685462474823,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,20,Baseline,0.7155963302752294,0.6608817471677325,389,109,Success,27.40782141685486,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,20,OHE,0.6605504587155964,0.6288772389689821,389,109,Success,83.31176424026489,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,20,Bigram,0.6697247706422018,0.6134964322120287,389,109,Success,85.45110607147217,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,20,W2V,0.5963302752293578,0.57866939940447,389,109,Success,75.61512923240662,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,20,D2V,0.6788990825688074,0.6635116952861415,389,109,Success,162.2811644077301,1.0,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,20,BERT,0.6880733944954128,0.6607551729278806,389,109,Success,139.64527797698975,1.0,0.05,-1,200,1.0
datasets/BPI_Challenge_2013_incidents.xes,last5,20,ACF,0.7155963302752294,0.5969680616199774,389,109,Success,104.68277072906494,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,20,Baseline,0.6788990825688074,0.6541594097690042,389,109,Success,30.24972629547119,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,20,OHE,0.6880733944954128,0.6541990119971771,389,109,Success,93.83212971687317,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,20,Bigram,0.6513761467889908,0.6111339055653117,389,109,Success,99.35633993148804,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,20,W2V,0.6146788990825688,0.5970931603290687,389,109,Success,74.19284558296204,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,20,D2V,0.6880733944954128,0.6148760012279237,389,109,Success,158.00728797912598,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,20,BERT,0.6788990825688074,0.6681052451631673,389,109,Success,206.04799723625183,1.0,0.05,10,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,20,ACF,0.7064220183486238,0.6074812538942483,389,109,Success,162.19677448272705,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,20,Baseline,0.7155963302752294,0.6917284484612096,389,109,Success,29.861737966537476,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,20,OHE,0.7155963302752294,0.6785575831164865,389,109,Success,99.42212724685669,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,20,Bigram,0.6055045871559633,0.5745039410039685,389,109,Success,103.39359211921692,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,20,W2V,0.6146788990825688,0.5970931603290687,389,109,Success,72.74760127067566,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,20,D2V,0.6513761467889908,0.5966840995268244,389,109,Success,162.01022934913635,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,20,BERT,0.6972477064220184,0.6815766187269879,389,109,Success,215.64276266098022,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,20,ACF,0.6513761467889908,0.6062901254921738,389,109,Success,180.2405605316162,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,30,Baseline,0.6744186046511628,0.5432816537467701,310,86,Success,25.453056573867798,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,30,OHE,0.6744186046511628,0.5432816537467701,310,86,Success,62.21805953979492,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,30,Bigram,0.6744186046511628,0.5432816537467701,310,86,Success,65.2499487400055,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,67.92755722999573,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,30,D2V,0.6395348837209303,0.546078289758775,310,86,Success,131.78276920318604,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,30,BERT,0.6744186046511628,0.5432816537467701,310,86,Success,91.89039063453674,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,30,ACF,0.6744186046511628,0.5432816537467701,310,86,Success,75.42207407951355,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,30,Baseline,0.6976744186046512,0.6056478405315614,310,86,Success,25.823622226715088,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,30,OHE,0.6976744186046512,0.6056478405315614,310,86,Success,74.43381667137146,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,30,Bigram,0.6627906976744186,0.5376483981135144,310,86,Success,74.53358244895935,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,70.51174545288086,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,30,D2V,0.7093023255813954,0.6726495726495726,310,86,Success,129.28366994857788,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,30,BERT,0.686046511627907,0.653093263625984,310,86,Success,116.92680168151855,0.8,0.1,10,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,30,ACF,0.6627906976744186,0.5376483981135144,310,86,Success,100.72198677062988,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,30,Baseline,0.7209302325581395,0.6341085271317829,310,86,Success,26.58518147468567,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,30,OHE,0.6976744186046512,0.6212950296397629,310,86,Success,83.0369918346405,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,30,Bigram,0.6395348837209303,0.5261421738413327,310,86,Success,82.0894992351532,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,70.34135818481445,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,30,D2V,0.627906976744186,0.5539302700071154,310,86,Success,125.68701481819153,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,30,BERT,0.5930232558139535,0.5565826586998104,310,86,Success,146.23007321357727,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,30,ACF,0.6627906976744186,0.5376483981135144,310,86,Success,129.87029194831848,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,30,Baseline,0.686046511627907,0.5907725646725145,310,86,Success,27.40134048461914,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,30,OHE,0.686046511627907,0.5989214694978092,310,86,Success,84.87298965454102,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,30,Bigram,0.6744186046511628,0.5432816537467701,310,86,Success,84.88030648231506,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,70.45234179496765,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,30,D2V,0.6627906976744186,0.5376483981135144,310,86,Success,126.12413692474365,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,30,BERT,0.6511627906976745,0.6020525017618041,310,86,Success,172.19716382026672,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,30,ACF,0.6744186046511628,0.5827236860365986,310,86,Success,148.12951612472534,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,40,Baseline,0.6621621621621622,0.5275763568446495,263,74,Success,24.480855464935303,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,40,OHE,0.6891891891891891,0.6001726879008825,263,74,Success,60.42001938819885,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,40,Bigram,0.6891891891891891,0.6001726879008825,263,74,Success,62.22280836105347,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,40,W2V,0.7027027027027027,0.6201865582396556,263,74,Success,64.86321520805359,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,40,D2V,0.5540540540540541,0.5345249328865834,263,74,Success,97.82278752326965,1.0,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,40,BERT,0.6891891891891891,0.6055002370791844,263,74,Success,82.96122145652771,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,40,ACF,0.6621621621621622,0.5275763568446495,263,74,Success,69.02786445617676,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,40,Baseline,0.6351351351351351,0.594459990790266,263,74,Success,25.359781742095947,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,40,OHE,0.6756756756756757,0.6546546546546547,263,74,Success,67.89720869064331,1.0,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,40,Bigram,0.6216216216216216,0.5993640699523052,263,74,Success,68.21685004234314,1.0,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,40,W2V,0.7027027027027027,0.6201865582396556,263,74,Success,64.98525547981262,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,40,D2V,0.6621621621621622,0.6077805077805077,263,74,Success,97.60057020187378,0.8,0.05,-1,50,1.0
datasets/BPI_Challenge_2013_incidents.xes,last5,40,BERT,0.6216216216216216,0.6206279809220985,263,74,Success,99.19203972816467,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,40,ACF,0.6081081081081081,0.5363788567328389,263,74,Success,85.03817915916443,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,40,Baseline,0.6486486486486487,0.5710928319623971,263,74,Success,25.903196573257446,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,40,OHE,0.6756756756756757,0.58990858990859,263,74,Success,73.88047409057617,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,40,Bigram,0.6756756756756757,0.5950526797984426,263,74,Success,73.75027346611023,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,40,W2V,0.7027027027027027,0.6201865582396556,263,74,Success,64.98979377746582,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,40,D2V,0.5945945945945946,0.5120740305522914,263,74,Success,97.08225870132446,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,40,BERT,0.5945945945945946,0.533944658944659,263,74,Success,108.7663984298706,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,40,ACF,0.6216216216216216,0.5552234927234927,263,74,Success,118.18339014053345,0.8,0.05,-1,50,0.8
